seed,model,malicious,dataset_len,mcc
3,VF(soft),0,55800,0.9244796497804284
3,LR,0,60000,0.8813165742956409
3,SVM_linear,0,60000,0.8488595727223832
3,KNN(1),0,60000,0.9656704848539769
3,KNN(3),0,60000,0.9672391582007852
3,KNN(5),0,60000,0.9653545070475599
3,KNN(7),0,60000,0.9660215456605357
3,KNN(9),0,60000,0.9621477773030105
3,DT,0,60000,0.8639569743065163
3,ANN,0,60000,0.9587751445750449
3,RF,0,60000,0.9653240525413708
3,VF(hard),0,60000,0.9636890744392399
3,VF(soft),0,60000,0.8982282363061441
3,LR,1,18000,0.841979946631171
3,SVM_linear,1,18000,0.8716935344064551
3,KNN(1),1,18000,0.9497132013679331
3,KNN(3),1,18000,0.9502954037376499
3,KNN(5),1,18000,0.9499677114696673
3,KNN(7),1,18000,0.9493085742092133
3,KNN(9),1,18000,0.9476448791143761
3,DT,1,18000,0.8132796214464618
3,ANN,1,18000,0.9463214222248075
3,RF,1,18000,0.9524370310270494
3,VF(hard),1,18000,0.9456207144749831
3,VF(soft),1,18000,0.8310527750646532
3,LR,1,22200,0.8528355178283471
3,SVM_linear,1,22200,0.8544979844984842
3,KNN(1),1,22200,0.9493700927955737
3,KNN(3),1,22200,0.9529543746294192
3,KNN(5),1,22200,0.952623878058106
3,KNN(7),1,22200,0.953396297768171
3,KNN(9),1,22200,0.9510734495958676
3,DT,1,22200,0.8241643270388688
3,ANN,1,22200,0.9214869198724649
3,RF,1,22200,0.9541010699918545
3,VF(hard),1,22200,0.9507183971354579
3,VF(soft),1,22200,0.8217542943075787
3,LR,1,26401,0.8617667927988631
3,SVM_linear,1,26401,0.8754169590856935
3,KNN(1),1,26401,0.9526892438487492
3,KNN(3),1,26401,0.9562730103204296
3,KNN(5),1,26401,0.9557272144451233
3,KNN(7),1,26401,0.9558316277437867
3,KNN(9),1,26401,0.95373941517106
3,DT,1,26401,0.8269490412170752
3,ANN,1,26401,0.9345571461834856
3,RF,1,26401,0.9591044555560913
3,VF(hard),1,26401,0.9501492509843548
3,VF(soft),1,26401,0.8746268567082346
3,LR,1,30602,0.8661488775250353
3,SVM_linear,1,30602,0.8345593013624902
3,KNN(1),1,30602,0.9523535047888104
3,KNN(3),1,30602,0.9588183290006203
3,KNN(5),1,30602,0.9584918682041389
3,KNN(7),1,30602,0.9580452165204478
3,KNN(9),1,30602,0.9566035755938024
3,DT,1,30602,0.8312716902724601
3,ANN,1,30602,0.9448880343352866
3,RF,1,30602,0.9583268882899805
3,VF(hard),1,30602,0.951372279345552
3,VF(soft),1,30602,0.9013766904261606
3,LR,1,34803,0.8486530137028576
3,SVM_linear,1,34803,0.8782005646291486
3,KNN(1),1,34803,0.954013911339538
3,KNN(3),1,34803,0.9619217650875167
3,KNN(5),1,34803,0.9611471609766933
3,KNN(7),1,34803,0.9599291856102855
3,KNN(9),1,34803,0.9583760550652632
3,DT,1,34803,0.834729064968447
3,ANN,1,34803,0.942553361326436
3,RF,1,34803,0.9616578517092513
3,VF(hard),1,34803,0.9559010633628663
3,VF(soft),1,34803,0.8437478364833144
3,LR,1,39003,0.8338863487734948
3,SVM_linear,1,39003,0.8641873553976618
3,KNN(1),1,39003,0.9536767714129897
3,KNN(3),1,39003,0.9621452982802446
3,KNN(5),1,39003,0.961142567994889
3,KNN(7),1,39003,0.9607040109166979
3,KNN(9),1,39003,0.9591501472303551
3,DT,1,39003,0.838059701353567
3,ANN,1,39003,0.9441226693453202
3,RF,1,39003,0.9616571940986548
3,VF(hard),1,39003,0.9557166074594704
3,VF(soft),1,39003,0.9155648325715583
3,LR,1,43203,0.8414768291553613
3,SVM_linear,1,43203,0.838084399793922
3,KNN(1),1,43203,0.952894144137252
3,KNN(3),1,43203,0.9623634846730669
3,KNN(5),1,43203,0.9618062385582148
3,KNN(7),1,43203,0.9613663927677616
3,KNN(9),1,43203,0.959601512206764
3,DT,1,43203,0.8366194649631383
3,ANN,1,43203,0.9336641462065806
3,RF,1,43203,0.9644353538004231
3,VF(hard),1,43203,0.9541824496846368
3,VF(soft),1,43203,0.9143683463336136
3,LR,1,47404,0.8478241889478221
3,SVM_linear,1,47404,0.833702909237407
3,KNN(1),1,47404,0.952445216779129
3,KNN(3),1,47404,0.9626967183908243
3,KNN(5),1,47404,0.9629185993266468
3,KNN(7),1,47404,0.9615894981866525
3,KNN(9),1,47404,0.9608182615332237
3,DT,1,47404,0.8348347896479544
3,ANN,1,47404,0.9393363334861383
3,RF,1,47404,0.9643256995864776
3,VF(hard),1,47404,0.9569074702372506
3,VF(soft),1,47404,0.9357869768693627
3,LR,1,51606,0.8680103854790632
3,SVM_linear,1,51606,0.859962584749888
3,KNN(1),1,51606,0.952887247804029
3,KNN(3),1,51606,0.964354527720207
3,KNN(5),1,51606,0.9640242304218537
3,KNN(7),1,51606,0.9629148899086893
3,KNN(9),1,51606,0.9613702775842532
3,DT,1,51606,0.8439505773837009
3,ANN,1,51606,0.9344897198663091
3,RF,1,51606,0.9675463741731211
3,VF(hard),1,51606,0.953728660823568
3,VF(soft),1,51606,0.8963384432363977
3,LR,1,55807,0.8350377768199949
3,SVM_linear,1,55807,0.851229201058946
3,KNN(1),1,55807,0.9527723785776506
3,KNN(3),1,55807,0.9663515565255807
3,KNN(5),1,55807,0.9652440919902521
3,KNN(7),1,55807,0.9646917659766171
3,KNN(9),1,55807,0.9619226659411022
3,DT,1,55807,0.8456192024002921
3,ANN,1,55807,0.9326198211062967
3,RF,1,55807,0.9655490539597017
3,VF(hard),1,55807,0.9562670832742288
3,VF(soft),1,55807,0.8293570659556618
3,LR,1,60000,0.8653476771900865
3,SVM_linear,1,60000,0.8441064414977566
3,KNN(1),1,60000,0.9551040601078618
3,KNN(3),1,60000,0.9664625967626129
3,KNN(5),1,60000,0.965243901019457
3,KNN(7),1,60000,0.9657991385606295
3,KNN(9),1,60000,0.9618131752987796
3,DT,1,60000,0.8470597583751683
3,ANN,1,60000,0.9319145020309598
3,RF,1,60000,0.965435629581598
3,VF(hard),1,60000,0.9605636344509263
3,VF(soft),1,60000,0.9010027493664251
3,LR,2,18000,0.841979946631171
3,SVM_linear,2,18000,0.8716935344064551
3,KNN(1),2,18000,0.9497132013679331
3,KNN(3),2,18000,0.9502954037376499
3,KNN(5),2,18000,0.9499677114696673
3,KNN(7),2,18000,0.9493085742092133
3,KNN(9),2,18000,0.9476448791143761
3,DT,2,18000,0.8132796214464618
3,ANN,2,18000,0.9463214222248075
3,RF,2,18000,0.9524370310270494
3,VF(hard),2,18000,0.9456207144749831
3,VF(soft),2,18000,0.8310527750646532
3,LR,2,22200,0.8643143956465694
3,SVM_linear,2,22200,0.8479996727453679
3,KNN(1),2,22200,0.9433738544856177
3,KNN(3),2,22200,0.9525141903423249
3,KNN(5),2,22200,0.9526223529243204
3,KNN(7),2,22200,0.9523979336388528
3,KNN(9),2,22200,0.9514078000345179
3,DT,2,22200,0.8098275334920049
3,ANN,2,22200,0.9248485157059934
3,RF,2,22200,0.9541059618324218
3,VF(hard),2,22200,0.9498193464779896
3,VF(soft),2,22200,0.8735909842964952
3,LR,2,26402,0.858094011868019
3,SVM_linear,2,26402,0.8373053200652681
3,KNN(1),2,26402,0.9444726913143343
3,KNN(3),2,26402,0.9556137224383312
3,KNN(5),2,26402,0.9545043924209359
3,KNN(7),2,26402,0.9547216712652042
3,KNN(9),2,26402,0.9537334366879389
3,DT,2,26402,0.8127167711572201
3,ANN,2,26402,0.9228070456525034
3,RF,2,26402,0.9569912114799822
3,VF(hard),2,26402,0.9450765747273548
3,VF(soft),2,26402,0.9012928070092707
3,LR,2,30603,0.8579813472931762
3,SVM_linear,2,30603,0.8753427963615718
3,KNN(1),2,30603,0.9432479853004486
3,KNN(3),2,30603,0.9579371873134623
3,KNN(5),2,30603,0.9588246764121178
3,KNN(7),2,30603,0.9576033934870781
3,KNN(9),2,30603,0.9557165577492265
3,DT,2,30603,0.8198311360626165
3,ANN,2,30603,0.9245892470061291
3,RF,2,30603,0.9597696983658274
3,VF(hard),2,30603,0.9533794027436002
3,VF(soft),2,30603,0.8585540029535706
3,LR,2,34805,0.8330174003147603
3,SVM_linear,2,34805,0.8631194225313364
3,KNN(1),2,34805,0.9436858703740842
3,KNN(3),2,34805,0.959157221824772
3,KNN(5),2,34805,0.9611463320102717
3,KNN(7),2,34805,0.9594862660475473
3,KNN(9),2,34805,0.9569350100080882
3,DT,2,34805,0.8190561350623133
3,ANN,2,34805,0.9177733314409501
3,RF,2,34805,0.9626553626731295
3,VF(hard),2,34805,0.9515025252741364
3,VF(soft),2,34805,0.841909325885336
3,LR,2,39006,0.8266784778027301
3,SVM_linear,2,39006,0.8395612943603714
3,KNN(1),2,39006,0.9422410910413749
3,KNN(3),2,39006,0.9596002074656073
3,KNN(5),2,39006,0.9602556575278772
3,KNN(7),2,39006,0.9604849667088219
3,KNN(9),2,39006,0.9588166402831808
3,DT,2,39006,0.8226009865672985
3,ANN,2,39006,0.9243435979150798
3,RF,2,39006,0.9616581086628632
3,VF(hard),2,39006,0.9507443285417302
3,VF(soft),2,39006,0.8961707264075014
3,LR,2,43206,0.8098838624201494
3,SVM_linear,2,43206,0.798684749044571
3,KNN(1),2,43206,0.9423503736661433
3,KNN(3),2,43206,0.9602616273592904
3,KNN(5),2,43206,0.9615829433521752
3,KNN(7),2,43206,0.9614793781454117
3,KNN(9),2,43206,0.9599320861236037
3,DT,2,43206,0.823612342652165
3,ANN,2,43206,0.9173900329885758
3,RF,2,43206,0.9645465725682232
3,VF(hard),2,43206,0.9496870378569969
3,VF(soft),2,43206,0.896070217351484
3,LR,2,47406,0.857345114940769
3,SVM_linear,2,47406,0.8386731974452457
3,KNN(1),2,47406,0.9413417283166925
3,KNN(3),2,47406,0.9607067036346297
3,KNN(5),2,47406,0.9619156520397901
3,KNN(7),2,47406,0.9622533313404035
3,KNN(9),2,47406,0.9599282712106336
3,DT,2,47406,0.8252967291385044
3,ANN,2,47406,0.9189387361457676
3,RF,2,47406,0.9658794346403574
3,VF(hard),2,47406,0.9534829265386946
3,VF(soft),2,47406,0.8927783036711806
3,LR,2,51606,0.8366219366919644
3,SVM_linear,2,51606,0.8334975141277874
3,KNN(1),2,51606,0.9426714483001405
3,KNN(3),2,51606,0.9620270351590045
3,KNN(5),2,51606,0.9631346177241495
3,KNN(7),2,51606,0.9641355750679023
3,KNN(9),2,51606,0.9621417744702752
3,DT,2,51606,0.8316049666902507
3,ANN,2,51606,0.9185565541888892
3,RF,2,51606,0.9659918428387357
3,VF(hard),2,51606,0.9550299870763597
3,VF(soft),2,51606,0.9024948798638993
3,LR,2,55808,0.8598185033799962
3,SVM_linear,2,55808,0.7640844352964093
3,KNN(1),2,55808,0.9432212296788024
3,KNN(3),2,55808,0.9628039227224459
3,KNN(5),2,55808,0.9641349663480994
3,KNN(7),2,55808,0.9646877106012095
3,KNN(9),2,55808,0.9623633190262175
3,DT,2,55808,0.8275136360484685
3,ANN,2,55808,0.9201496281140886
3,RF,2,55808,0.9660999407528109
3,VF(hard),2,55808,0.9541483622451603
3,VF(soft),2,55808,0.9010856254869876
3,LR,2,60000,0.8472217890768972
3,SVM_linear,2,60000,0.8308085291321935
3,KNN(1),2,60000,0.943774932595912
3,KNN(3),2,60000,0.9641322156417832
3,KNN(5),2,60000,0.9651316503430802
3,KNN(7),2,60000,0.965908806700588
3,KNN(9),2,60000,0.9623674886087056
3,DT,2,60000,0.8341860423341484
3,ANN,2,60000,0.9263721898929234
3,RF,2,60000,0.9653261705695296
3,VF(hard),2,60000,0.9553623156818335
3,VF(soft),2,60000,0.7999787498630984
3,LR,3,18000,0.841979946631171
3,SVM_linear,3,18000,0.8716935344064551
3,KNN(1),3,18000,0.9497132013679331
3,KNN(3),3,18000,0.9502954037376499
3,KNN(5),3,18000,0.9499677114696673
3,KNN(7),3,18000,0.9493085742092133
3,KNN(9),3,18000,0.9476448791143761
3,DT,3,18000,0.8132796214464618
3,ANN,3,18000,0.9463214222248075
3,RF,3,18000,0.9524370310270494
3,VF(hard),3,18000,0.9456207144749831
3,VF(soft),3,18000,0.8310527750646532
3,LR,3,22200,0.8546638635938972
3,SVM_linear,3,22200,0.8404280033976735
3,KNN(1),3,22200,0.9413530448796051
3,KNN(3),3,22200,0.9525122057777826
3,KNN(5),3,22200,0.9530693525953314
3,KNN(7),3,22200,0.9529581509730534
3,KNN(9),3,22200,0.9510786991691272
3,DT,3,22200,0.8099313239837851
3,ANN,3,22200,0.9281076513948254
3,RF,3,22200,0.9552144149406265
3,VF(hard),3,22200,0.9462725215084706
3,VF(soft),3,22200,0.8606879207631127
3,LR,3,26400,0.8374355278436934
3,SVM_linear,3,26400,0.8496232176988896
3,KNN(1),3,26400,0.9376762801235314
3,KNN(3),3,26400,0.9553857352579173
3,KNN(5),3,26400,0.9560567966000222
3,KNN(7),3,26400,0.9551676012688344
3,KNN(9),3,26400,0.9536276581603244
3,DT,3,26400,0.80738677774681
3,ANN,3,26400,0.9158811263659048
3,RF,3,26400,0.9594354158635461
3,VF(hard),3,26400,0.9477184317305097
3,VF(soft),3,26400,0.8020949925053994
3,LR,3,30602,0.8185357723637968
3,SVM_linear,3,30602,0.7990806503366459
3,KNN(1),3,30602,0.9347842976078996
3,KNN(3),3,30602,0.9565010101738228
3,KNN(5),3,30602,0.9587126304375895
3,KNN(7),3,30602,0.9563820735721714
3,KNN(9),3,30602,0.9568297270294704
3,DT,3,30602,0.8151785277813623
3,ANN,3,30602,0.9229291139043607
3,RF,3,30602,0.9605462181692512
3,VF(hard),3,30602,0.9498163429775699
3,VF(soft),3,30602,0.8689065406949832
3,LR,3,34803,0.8464906417031105
3,SVM_linear,3,34803,0.8303053706895637
3,KNN(1),3,34803,0.9330013223519225
3,KNN(3),3,34803,0.9586012702229824
3,KNN(5),3,34803,0.9607016289548405
3,KNN(7),3,34803,0.9584894017581719
3,KNN(9),3,34803,0.9563814828872018
3,DT,3,34803,0.8096014098379002
3,ANN,3,34803,0.915020700395167
3,RF,3,34803,0.9616604978104918
3,VF(hard),3,34803,0.9469492377077104
3,VF(soft),3,34803,0.8724488535605583
3,LR,3,39004,0.8260413070201144
3,SVM_linear,3,39004,0.8406904783869886
3,KNN(1),3,39004,0.9294442473752793
3,KNN(3),3,39004,0.9580434326522974
3,KNN(5),3,39004,0.9610349649889282
3,KNN(7),3,39004,0.9590430934241126
3,KNN(9),3,39004,0.9580465222322222
3,DT,3,39004,0.8066157149752927
3,ANN,3,39004,0.9079358227169089
3,RF,3,39004,0.9615463265967925
3,VF(hard),3,39004,0.9479988139173363
3,VF(soft),3,39004,0.8551779800281023
3,LR,3,43204,0.8448945828340958
3,SVM_linear,3,43204,0.8091713369735984
3,KNN(1),3,43204,0.9282106180814992
3,KNN(3),3,43204,0.9579325284187143
3,KNN(5),3,43204,0.962143804656777
3,KNN(7),3,43204,0.9609259213434803
3,KNN(9),3,43204,0.9597110082830149
3,DT,3,43204,0.8136117421713283
3,ANN,3,43204,0.9082090934877212
3,RF,3,43204,0.9628805155079452
3,VF(hard),3,43204,0.9495919629147306
3,VF(soft),3,43204,0.8385125563452143
3,LR,3,47406,0.8356750195420288
3,SVM_linear,3,47406,0.8437470919514104
3,KNN(1),3,47406,0.9272111257946185
3,KNN(3),3,47406,0.9602602486839845
3,KNN(5),3,47406,0.9614822073576065
3,KNN(7),3,47406,0.9612579774099802
3,KNN(9),3,47406,0.9609314232578543
3,DT,3,47406,0.815290378269776
3,ANN,3,47406,0.9237366466006127
3,RF,3,47406,0.9649895697348865
3,VF(hard),3,47406,0.9480646893778963
3,VF(soft),3,47406,0.8592742150055804
3,LR,3,51608,0.8305565063129355
3,SVM_linear,3,51608,0.8379928052026375
3,KNN(1),3,51608,0.9284358603816416
3,KNN(3),3,51608,0.9608147311800259
3,KNN(5),3,51608,0.9626947265872087
3,KNN(7),3,51608,0.9628098053889056
3,KNN(9),3,51608,0.9621470402854323
3,DT,3,51608,0.8159492533023497
3,ANN,3,51608,0.9263077797181645
3,RF,3,51608,0.9641030484513772
3,VF(hard),3,51608,0.9538112721393796
3,VF(soft),3,51608,0.8795773719925133
3,LR,3,55808,0.8273629073375621
3,SVM_linear,3,55808,0.8039048085567501
3,KNN(1),3,55808,0.9278725494775101
3,KNN(3),3,55808,0.9609245639459149
3,KNN(5),3,55808,0.963248401302804
3,KNN(7),3,55808,0.9640300991826937
3,KNN(9),3,55808,0.9628135952968407
3,DT,3,55808,0.8168414325300902
3,ANN,3,55808,0.9196693481800872
3,RF,3,55808,0.965324782172115
3,VF(hard),3,55808,0.9491761002238284
3,VF(soft),3,55808,0.9120081662692773
3,LR,3,60000,0.8284968836052663
3,SVM_linear,3,60000,0.8440735262002166
3,KNN(1),3,60000,0.9307663746459238
3,KNN(3),3,60000,0.962142607409153
3,KNN(5),3,60000,0.9650253898264687
3,KNN(7),3,60000,0.9655787244709284
3,KNN(9),3,60000,0.9622582971830598
3,DT,3,60000,0.8243017368832477
3,ANN,3,60000,0.9178946386785349
3,RF,3,60000,0.9672133761658109
3,VF(hard),3,60000,0.9498423588878715
3,VF(soft),3,60000,0.8957611832077889
3,LR,4,18000,0.841979946631171
3,SVM_linear,4,18000,0.8716935344064551
3,KNN(1),4,18000,0.9497132013679331
3,KNN(3),4,18000,0.9502954037376499
3,KNN(5),4,18000,0.9499677114696673
3,KNN(7),4,18000,0.9493085742092133
3,KNN(9),4,18000,0.9476448791143761
3,DT,4,18000,0.8132796214464618
3,ANN,4,18000,0.9463214222248075
3,RF,4,18000,0.9524370310270494
3,VF(hard),4,18000,0.9456207144749831
3,VF(soft),4,18000,0.8310527750646532
3,LR,4,22200,0.8315587449440401
3,SVM_linear,4,22200,0.8602732771641272
3,KNN(1),4,22200,0.938800203631159
3,KNN(3),4,22200,0.9516251351426162
3,KNN(5),4,22200,0.9522914385579407
3,KNN(7),4,22200,0.953068663642146
3,KNN(9),4,22200,0.9507432795021385
3,DT,4,22200,0.8025060372336764
3,ANN,4,22200,0.9186016236039323
3,RF,4,22200,0.9573256036966273
3,VF(hard),4,22200,0.9405557400620007
3,VF(soft),4,22200,0.8288807578649128
3,LR,4,26400,0.816635929483638
3,SVM_linear,4,26400,0.849184859962011
3,KNN(1),4,26400,0.9332323272747367
3,KNN(3),4,26400,0.9539456769831153
3,KNN(5),4,26400,0.9558363501750587
3,KNN(7),4,26400,0.9541723378133793
3,KNN(9),4,26400,0.9540744589889567
3,DT,4,26400,0.7985374879375701
3,ANN,4,26400,0.9120460344484166
3,RF,4,26400,0.9585474159434054
3,VF(hard),4,26400,0.9469276092918871
3,VF(soft),4,26400,0.8806469887582045
3,LR,4,30600,0.8234269919948131
3,SVM_linear,4,30600,0.8037341530912298
3,KNN(1),4,30600,0.9283445677054791
3,KNN(3),4,30600,0.9567153742074961
3,KNN(5),4,30600,0.9577166403094645
3,KNN(7),4,30600,0.9564919261129696
3,KNN(9),4,30600,0.9561669909384103
3,DT,4,30600,0.8046568008184494
3,ANN,4,30600,0.9164584207855323
3,RF,4,30600,0.9591010066164363
3,VF(hard),4,30600,0.9447680362907305
3,VF(soft),4,30600,0.8888429938554049
3,LR,4,34801,0.8067118346084162
3,SVM_linear,4,34801,0.8058257651558166
3,KNN(1),4,34801,0.922445725124705
3,KNN(3),4,34801,0.9570466599127977
3,KNN(5),4,34801,0.9598159971353433
3,KNN(7),4,34801,0.9578185006231045
3,KNN(9),4,34801,0.9573799899318778
3,DT,4,34801,0.7998752201479025
3,ANN,4,34801,0.9152663196494039
3,RF,4,34801,0.9616620299428893
3,VF(hard),4,34801,0.9466372803947701
3,VF(soft),4,34801,0.865843710448307
3,LR,4,39002,0.7766811526372621
3,SVM_linear,4,39002,0.8319309031056883
3,KNN(1),4,39002,0.9185541940171206
3,KNN(3),4,39002,0.9568294758966922
3,KNN(5),4,39002,0.9605942090945728
3,KNN(7),4,39002,0.9592637006125914
3,KNN(9),4,39002,0.9588236353252212
3,DT,4,39002,0.8001684276689057
3,ANN,4,39002,0.9071218784360735
3,RF,4,39002,0.9606602320520463
3,VF(hard),4,39002,0.9465255932918928
3,VF(soft),4,39002,0.8494325861824576
3,LR,4,43204,0.8228953697668804
3,SVM_linear,4,43204,0.7568240050921845
3,KNN(1),4,43204,0.9185556293663535
3,KNN(3),4,43204,0.957706805664644
3,KNN(5),4,43204,0.9613732292218352
3,KNN(7),4,43204,0.960481018519717
3,KNN(9),4,43204,0.9592664806192712
3,DT,4,43204,0.7984336670333683
3,ANN,4,43204,0.9163493266806001
3,RF,4,43204,0.9644344188651658
3,VF(hard),4,43204,0.9473083027054034
3,VF(soft),4,43204,0.840106417752751
3,LR,4,47404,0.8127517945170446
3,SVM_linear,4,47404,0.8092462590877109
3,KNN(1),4,47404,0.9172242004794068
3,KNN(3),4,47404,0.9585932587135313
3,KNN(5),4,47404,0.9616996988180059
3,KNN(7),4,47404,0.9623664459936138
3,KNN(9),4,47404,0.9600442581090269
3,DT,4,47404,0.7952992885866244
3,ANN,4,47404,0.909279314746986
3,RF,4,47404,0.9651046570777381
3,VF(hard),4,47404,0.9496950324113494
3,VF(soft),4,47404,0.8825383560865552
3,LR,4,51605,0.837837468345296
3,SVM_linear,4,51605,0.8336351790726281
3,KNN(1),4,51605,0.9167763445360557
3,KNN(3),4,51605,0.9596992685667887
3,KNN(5),4,51605,0.9624766888589557
3,KNN(7),4,51605,0.9634752092476717
3,KNN(9),4,51605,0.9609312051538365
3,DT,4,51605,0.804066510695758
3,ANN,4,51605,0.9310265145174289
3,RF,4,51605,0.9659897998866674
3,VF(hard),4,51605,0.9483731326941064
3,VF(soft),4,51605,0.8373590397153372
3,LR,4,55806,0.7762641071045514
3,SVM_linear,4,55806,0.8254328622568182
3,KNN(1),4,55806,0.9173289978436217
3,KNN(3),4,55806,0.9603643298523554
3,KNN(5),4,55806,0.9631424745626952
3,KNN(7),4,55806,0.9636976698633895
3,KNN(9),4,55806,0.9615918235113072
3,DT,4,55806,0.8053884041530246
3,ANN,4,55806,0.9145086712274965
3,RF,4,55806,0.965214208837069
3,VF(hard),4,55806,0.9546846341252933
3,VF(soft),4,55806,0.9130603347150142
3,LR,4,60000,0.7830309536064008
3,SVM_linear,4,60000,0.7831300952508194
3,KNN(1),4,60000,0.9203315352575618
3,KNN(3),4,60000,0.9620243589811774
3,KNN(5),4,60000,0.9639149048985648
3,KNN(7),4,60000,0.9650268202103616
3,KNN(9),4,60000,0.9619230246274733
3,DT,4,60000,0.8074912457159918
3,ANN,4,60000,0.9191244695076919
3,RF,4,60000,0.9663237896457622
3,VF(hard),4,60000,0.9497071319641158
3,VF(soft),4,60000,0.9164130787849285
3,LR,5,18000,0.841979946631171
3,SVM_linear,5,18000,0.8716935344064551
